stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\tyler\Desktop\CSE-3150\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09180] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09201] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09234] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09268] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09319] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09345] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09355] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09365] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09384] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09402] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09432] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09456] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09477] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09495] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09513] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09533] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09543] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09553] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09561] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09571] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09590] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09607] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09624] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09642] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09650] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09658] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09675] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09683] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09692] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09701] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09710] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09752] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09772] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09782] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09791] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09807] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09821] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09832] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09841] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09850] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09869] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09887] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09905] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09924] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09943] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09961] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09980] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09998] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10016] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10025] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10050] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10071] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10087] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10104] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10121] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10138] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10154] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10170] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10187] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10215] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10231] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10239] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10248] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10264] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10286] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10295] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10304] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10315] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10333] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10350] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10367] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10384] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10392] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10401] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10420] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10429] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10439] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10471] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10490] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10547] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10566] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10597] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10611] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10662] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10681] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10699] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10716] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10725] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10782] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10817] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10835] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10941] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10973] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11003] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11017] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11038] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11055] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11065] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11091] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11122] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11167] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11176] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11194] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11211] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11229] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11291] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11304] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11356] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11433] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11454] Single Buffer requirement not met.
